,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-09-07,8.831543922424316,,14.155660629272461,15.981185913085938,20.303586959838867,8.038734436035156,13.564757347106934,,8.148719787597656,22.70165252685547,13.060728073120117
2005-09-08,8.783995628356934,,14.174934387207031,15.889954566955566,20.189411163330078,8.057893753051758,13.512474060058594,,8.0778226852417,22.687597274780273,12.937294006347656
2005-09-09,8.875926971435547,,14.544049263000488,16.029483795166016,20.303586959838867,8.065555572509766,13.570568084716797,,8.17317008972168,22.76485824584961,13.045299530029297
2005-09-12,8.898114204406738,,14.246559143066406,16.07777976989746,20.431201934814453,8.084715843200684,13.599614143371582,,8.165834426879883,22.687597274780273,13.080010414123535
2005-09-13,8.80301570892334,,14.125349998474121,15.943611145019531,20.34388542175293,8.092379570007324,13.471807479858398,,8.094935417175293,22.448776245117188,12.89100456237793
2005-09-14,8.83471393585205,,14.301645278930664,15.927520751953125,20.189411163330078,8.008076667785645,13.384671211242676,,8.124277114868164,22.385568618774414,12.77143383026123
2005-09-15,8.809355735778809,,14.301645278930664,15.938254356384277,20.16254234313965,7.98892068862915,13.436949729919434,,8.200061798095703,22.371511459350586,12.794576644897461
2005-09-16,8.870553970336914,,14.44197940826416,16.16603660583496,20.302797317504883,8.038734436035156,13.474902153015137,,8.27420425415039,22.544822692871094,12.805779457092285
2005-09-19,8.806801795959473,,14.823193550109863,16.020292282104492,20.03307342529297,7.97359561920166,13.393163681030273,,8.249574661254883,22.382787704467773,12.65121841430664
2005-09-20,8.672933578491211,,14.68231201171875,15.933937072753906,19.898223876953125,7.942941188812256,13.311430931091309,,8.217550277709961,22.21370506286621,12.43095874786377
2005-09-21,8.57412338256836,,14.889494895935059,15.669445991516113,19.830791473388672,7.8471503257751465,13.147960662841797,,8.074679374694824,22.108022689819336,12.23388671875
2005-09-22,8.6251220703125,,14.7789888381958,15.788195610046387,19.91170883178711,7.877804279327393,13.247204780578613,,8.030342102050781,22.1573429107666,12.43095874786377
2005-09-23,8.631498336791992,,14.51932430267334,15.842171669006348,20.060047149658203,7.881635665893555,13.270564079284668,,8.050047874450684,22.17143440246582,12.477328300476074
2005-09-26,8.621935844421387,,14.784523010253906,15.755814552307129,20.03307342529297,7.870141506195068,13.22385311126709,,8.116554260253906,22.136213302612305,12.461875915527344
2005-09-27,8.621935844421387,,14.795567512512207,15.809796333312988,20.140968322753906,7.843319416046143,13.363969802856445,,8.119020462036133,22.009389877319336,12.458011627197266
2005-09-28,8.64743709564209,,14.917110443115234,15.680241584777832,20.147708892822266,7.893131256103516,13.381486892700195,,8.202773094177246,22.02348518371582,12.345951080322266
2005-09-29,8.698431968688965,,15.060757637023926,15.971717834472656,20.242103576660156,7.954436302185059,13.498254776000977,,8.284059524536133,22.072797775268555,12.469603538513184
2005-09-30,8.765372276306152,,14.825956344604492,15.933937072753906,20.33650779724121,8.008076667785645,13.591669082641602,,8.276671409606934,22.086881637573242,12.554615020751953
2005-10-03,8.730307579040527,,14.787282943725586,15.89614486694336,20.215139389038086,7.996586322784424,13.574159622192383,,8.37027645111084,22.108022689819336,12.519835472106934
2005-10-04,8.634683609008789,,14.254132270812988,15.696436882019043,20.03307342529297,7.923786640167236,13.515772819519043,,8.22494125366211,22.199607849121094,12.43482494354248
2005-10-05,8.4370698928833,,13.707170486450195,15.631660461425781,19.783592224121094,7.812667369842529,13.422357559204102,,7.9860053062438965,21.83325958251953,12.226157188415527
2005-10-06,8.392441749572754,,13.381200790405273,15.674842834472656,19.918453216552734,7.724539756774902,13.346464157104492,,7.880082607269287,21.685319900512695,12.237752914428711
2005-10-07,8.475316047668457,,13.682303428649902,15.728814125061035,20.09376335144043,7.743700981140137,13.334784507751465,,7.949048042297363,21.664175033569336,12.249346733093262
2005-10-10,8.430688858032227,,13.47512435913086,15.561488151550293,19.93868064880371,7.690054893493652,13.288082122802734,,7.808642387390137,21.635990142822266,12.15660572052002
2005-10-11,8.440250396728516,,13.798332214355469,15.51291561126709,19.830791473388672,7.632583141326904,13.288082122802734,,7.825888633728027,21.452817916870117,12.110235214233398
2005-10-12,8.37331771850586,,13.533137321472168,15.442737579345703,19.830791473388672,7.582772731781006,13.241365432739258,,7.6780900955200195,21.502134323120117,11.974992752075195
2005-10-13,8.360565185546875,,13.16573715209961,15.518310546875,19.80382537841797,7.636410236358643,13.206338882446289,,7.515512943267822,21.607812881469727,12.00976848602295
2005-10-14,8.38925838470459,,13.353578567504883,15.691034317016602,19.979143142700195,7.667068004608154,13.28223991394043,,7.601728916168213,21.706449508666992,12.129554748535156
2005-10-17,8.453001976013184,,13.519323348999023,15.707234382629395,20.019594192504883,7.659402370452881,13.428196907043457,,7.685482978820801,21.69940185546875,12.15274429321289
2005-10-18,8.363759994506836,,12.892254829406738,15.583083152770996,19.877986907958984,7.644075393676758,13.328940391540527,,7.557389736175537,21.671218872070312,12.025226593017578
2005-10-19,8.433880805969238,,13.182313919067383,15.89614486694336,20.140968322753906,7.739869117736816,13.469062805175781,,7.577096939086914,21.882579803466797,12.253209114074707
2005-10-20,8.376506805419922,,12.582867622375488,15.755814552307129,19.884737014770508,7.6823954582214355,13.363969802856445,,7.377568244934082,21.43168067932129,12.102506637573242
2005-10-21,8.453001976013184,,12.712696075439453,15.84757137298584,19.749881744384766,7.7283735275268555,13.352295875549316,,7.476102352142334,21.297819137573242,12.087051391601562
2005-10-24,8.64743709564209,,13.16573715209961,16.160634994506836,20.053302764892578,7.827996253967285,13.469062805175781,,7.668234825134277,21.473955154418945,12.2957124710083
2005-10-25,8.641059875488281,,13.439216613769531,16.068876266479492,20.026338577270508,7.774351119995117,13.422357559204102,,7.6780900955200195,21.3400936126709,12.206841468811035
2005-10-26,8.711180686950684,,13.359106063842773,16.17682647705078,19.85102081298828,7.755198001861572,13.381486892700195,,7.5844855308532715,21.072368621826172,12.1334228515625
2005-10-27,8.621935844421387,,12.9806547164917,16.085065841674805,19.675708770751953,7.670897483825684,13.253046035766602,,7.498269557952881,20.994873046875,11.889979362487793
2005-10-28,8.758995056152344,,13.334239959716797,16.360340118408203,19.992626190185547,7.743700981140137,13.474902153015137,,7.648531913757324,21.311906814575195,12.09864330291748
2005-10-31,8.784494400024414,,13.486176490783691,16.41971778869629,20.046567916870117,7.824162483215332,13.527446746826172,,7.7470622062683105,21.410547256469727,12.299581527709961
2005-11-01,8.813182830810547,,13.569049835205078,16.360340118408203,19.985876083374023,7.808835029602051,13.451552391052246,,7.594339370727539,21.347135543823242,12.307310104370117
2005-11-02,8.918363571166992,,13.834244728088379,16.495288848876953,20.18816566467285,7.89696741104126,13.486576080322266,,7.623895645141602,21.347135543823242,12.523698806762695
2005-11-03,8.889676094055176,,14.096668243408203,16.506086349487305,20.275821685791016,7.969763278961182,13.53912353515625,,7.61897087097168,21.48100471496582,12.52756118774414
2005-11-04,8.876927375793457,,13.67402172088623,16.533077239990234,20.289310455322266,8.004252433776855,13.53328800201416,,7.609119415283203,21.593717575073242,12.57393741607666
2005-11-07,8.924739837646484,,13.43645191192627,16.673404693603516,20.363475799560547,8.019576072692871,13.56247615814209,,7.58941125869751,21.635990142822266,12.674400329589844
2005-11-08,8.880114555358887,,13.549714088439941,16.624835968017578,20.235368728637695,8.023408889770508,13.521605491638184,,7.586948871612549,21.586669921875,12.531428337097168
2005-11-09,8.870553970336914,,13.42540454864502,16.66802215576172,20.28256607055664,8.015743255615234,13.54496955871582,,7.653456687927246,21.607812881469727,12.52756118774414
2005-11-10,8.994863510131836,,13.008277893066406,17.002668380737305,20.545541763305664,8.084715843200684,13.702596664428711,,7.616507530212402,21.88962173461914,12.716902732849121
2005-11-11,9.119171142578125,,13.113251686096191,17.06205177307129,20.585996627807617,8.10387134552002,13.720118522644043,,7.547536849975586,21.896663665771484,12.755545616149902
2005-11-14,9.208419799804688,,13.182313919067383,17.072845458984375,20.626445770263672,8.111536979675293,13.66756820678711,,7.498269557952881,21.74871826171875,12.763276100158691
2005-11-15,9.182918548583984,,13.204407691955566,16.916309356689453,20.619712829589844,8.084715843200684,13.597508430480957,,7.513049602508545,21.861440658569336,12.57393741607666
2005-11-16,9.198853492736816,,13.546955108642578,16.82455062866211,20.69387435913086,8.115367889404297,13.632534980773926,,7.582024574279785,21.81916618347168,12.566206932067871
2005-11-17,9.313604354858398,,13.541424751281738,17.024263381958008,20.889423370361328,8.211158752441406,13.62669849395752,,7.692870616912842,21.931896209716797,12.732359886169434
2005-11-18,9.33909797668457,,13.546955108642578,17.110624313354492,21.105201721191406,8.2571382522583,13.66172981262207,,7.6780900955200195,22.02348518371582,12.817375183105469
2005-11-21,9.399662017822266,,13.883956909179688,17.19158363342285,21.226558685302734,8.25330638885498,13.67924690246582,,7.695335865020752,22.065753936767578,12.863744735717773
2005-11-22,9.42834758758545,,14.104961395263672,17.342727661132812,21.280515670776367,8.306944847106934,13.77265739440918,,7.695335865020752,21.93893051147461,12.921704292297363
2005-11-23,9.412412643432617,,14.052474975585938,17.47767448425293,21.307479858398438,8.352931022644043,13.825202941894531,,7.791402816772461,21.995304107666016,13.014444351196289
2005-11-25,9.466595649719238,,14.088388442993164,17.515451431274414,21.31422996520996,8.375916481018066,13.836878776550293,,7.820960521697998,22.02348518371582,13.014444351196289
2005-11-28,9.441097259521484,,13.613242149353027,17.434494018554688,21.199586868286133,8.34526252746582,13.77265739440918,,7.791402816772461,21.790990829467773,12.894655227661133
2005-11-29,9.527161598205566,,13.635348320007324,17.423686981201172,21.24679946899414,8.34526252746582,13.760977745056152,,7.811110496520996,21.812118530273438,12.875334739685059
2005-11-30,9.457036972045898,,13.687836647033691,17.202388763427734,21.213077545166016,8.318443298339844,13.650046348571777,,7.73474645614624,21.671218872070312,12.790327072143555
2005-12-01,9.6419038772583,,14.12153148651123,17.294143676757812,21.449081420898438,8.444883346557617,13.7434663772583,,7.764305114746094,21.88962173461914,12.937164306640625
2005-12-02,9.600470542907715,,14.13533878326416,17.331933975219727,21.368165969848633,8.437223434448242,13.737629890441895,,7.776618003845215,21.96710968017578,12.979666709899902
2005-12-05,9.625967025756836,,14.23480224609375,17.299537658691406,21.253536224365234,8.39508056640625,13.685083389282227,,7.771696090698242,22.009389877319336,12.902385711669922
2005-12-06,9.696093559265137,,14.295570373535156,17.245569229125977,21.341201782226562,8.406567573547363,13.673405647277832,,7.749526023864746,21.96710968017578,12.941027641296387
2005-12-07,9.670591354370117,,14.243086814880371,17.105226516723633,21.18610191345215,8.391240119934082,13.638375282287598,,7.712575912475586,21.875526428222656,12.929434776306152
2005-12-08,9.654656410217285,,14.494463920593262,17.094436645507812,21.091712951660156,8.329933166503906,13.61502456665039,,7.793862819671631,21.953031539916992,12.875334739685059
2005-12-09,9.62915325164795,,14.314905166625977,17.21858787536621,21.20633888244629,8.360588073730469,13.638375282287598,,7.882544040679932,21.981210708618164,12.894655227661133
2005-12-12,9.62915325164795,,14.49998950958252,17.143016815185547,21.213077545166016,8.383581161499023,13.66756820678711,,7.808642387390137,21.988248825073242,12.910110473632812
2005-12-13,9.715214729309082,,14.439214706420898,17.364315032958984,21.233308792114258,8.356759071350098,13.836878776550293,,7.924418926239014,22.227792739868164,12.968080520629883
2005-12-14,9.661031723022461,,14.61324405670166,17.429092407226562,21.415361404418945,8.368252754211426,13.95364761352539,,8.013097763061523,22.291200637817383,13.033761024475098
2005-12-15,9.610031127929688,,14.497224807739258,17.331933975219727,21.449081420898438,8.333765983581543,13.97700023651123,,8.030342102050781,22.35460662841797,13.006719589233398
2005-12-16,9.573410034179688,,14.144645690917969,17.374305725097656,21.482999801635742,8.32142162322998,13.965262413024902,,8.029847145080566,22.406909942626953,12.976032257080078
2005-12-19,9.528434753417969,,14.028319358825684,17.222192764282227,21.27271842956543,8.22111988067627,13.94179630279541,,7.922977924346924,22.604825973510742,12.836213111877441
2005-12-20,9.493094444274902,,14.219437599182129,17.298254013061523,21.286285400390625,8.190255165100098,13.85964584350586,,7.935403347015381,22.576553344726562,12.809030532836914
2005-12-21,9.676206588745117,,14.24988842010498,17.347145080566406,21.394819259643555,8.197972297668457,13.900716781616211,,7.863332748413086,22.647241592407227,12.82068157196045
2005-12-22,9.775799751281738,,14.2332763671875,17.466665267944336,21.5576114654541,8.236553192138672,13.912456512451172,,7.898127555847168,22.795673370361328,12.824565887451172
2005-12-23,9.804713249206543,,14.194503784179688,17.488391876220703,21.598318099975586,8.25197982788086,13.888981819152832,,7.913034439086914,22.82395362854004,12.847867965698242
2005-12-27,9.743675231933594,,13.776285171508789,17.352581024169922,21.408388137817383,8.182541847229004,13.79509449005127,,7.898127555847168,22.64017677307129,12.739121437072754
2005-12-28,9.827201843261719,,13.98401165008545,17.314546585083008,21.442302703857422,8.163250923156738,13.812705039978027,,7.85836124420166,22.64017677307129,12.762423515319824
2005-12-29,9.811138153076172,,13.87598991394043,17.298254013061523,21.43551254272461,8.116955757141113,13.777497291564941,,7.843451976776123,22.56241798400879,12.758539199829102
2005-12-30,9.727612495422363,,13.934157371520996,17.205886840820312,21.31340789794922,8.062943458557129,13.666008949279785,,7.801202774047852,22.421051025390625,12.680861473083496
